session.code,participant.code,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,ba1,ba2,ba3,ba4,extraversion,agreeableness,conscientiousness,neuroticism,openness,loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc_general,t1,t3,t3,t4,t5,trust,start_timestamp,start_timestamp_readable,payoff_total_final,payment_id_m,payment_id_m,earnings_t,understanding_beginning,instructions,approach,any_problems,open_comments
uve69lvi,2wstpaif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,nlqsokea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,3kb3kmbt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,bmrlqp6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,h1j1tg8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,4e12t0z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,kbh7x7aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uve69lvi,z1j5pxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,1rne481p,5,5,1,4,4,5,5,6,7,1,4,6,5,3,4,5,2,7,4,4.333333333333333,3.6666666666666665,4.0,3.6666666666666665,6.0,6,4,3,6,7,5,1,2,4,7,4.285714285714286,5,1,1,1,7,2.6666666666666665,1677272767,2023-02-24 21:06:07,43.0,il2nzwgo,il2nzwgo,5.59,,,,,
eci0vg6j,uht3sgzr,1,1,6,6,6,4,6,2,7,4,4,5,7,2,7,5,2,7,4,5.333333333333333,4.333333333333333,5.333333333333333,2.6666666666666665,5.0,7,7,7,3,7,4,7,5,7,7,6.714285714285714,4,2,2,4,6,3.3333333333333335,1677284364,2023-02-25 00:19:24,42.69999999999999,rogmaxlf,rogmaxlf,5.550999999999998,,,,,
eci0vg6j,s8onovdz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,5cdpk467,6,5,5,5,4,2,7,5,6,5,4,7,6,4,6,5,2,7,4,3.6666666666666665,5.333333333333333,5.333333333333333,5.333333333333333,6.0,6,3,4,6,5,5,1,1,3,5,3.5714285714285716,5,1,1,2,7,3.0,1677327701,2023-02-25 12:21:41,48.0,dp1vq6ce,dp1vq6ce,6.24,,,,,
eci0vg6j,l8at7gw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,qg9jv7jz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,boi5evq4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,e3k3szdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,wmo6k5qu,3,5,4,4,4,5,5,2,3,5,3,1,5,5,2,4,5,6,2,4.333333333333333,3.0,4.0,4.0,3.3333333333333335,1,4,3,4,4,5,5,5,4,2,3.4285714285714284,2,3,3,5,3,3.3333333333333335,1677348979,2023-02-25 18:16:19,48.0,0brqsgxs,0brqsgxs,6.24,,,,,
eci0vg6j,0392jze1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
