session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
a1833njq,z29nv2mj,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,1,2,1,,,0.7,0.9,0.5,0.9,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1,2o93yxl8,,10,3,,,,1677601340,2023-02-28 16:22:20,24,Female,Hungary,heid,Economics,1
a1833njq,vwuxecjq,5,1,3,1,,,0.7,0.5,0.9,0.9,1.0,1.9,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,3,d2qtex77,,13,3,,,,1677602780,2023-02-28 16:46:20,25,Female,Germany,heid,Other,2
a1833njq,cgbe516f,4,1,2,2,,,0.5,0.9,0.7,0.9,1.0,2.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,1,mrl10yhx,,35,2,11,,,1677610178,2023-02-28 18:49:38,30,Male,Philippines,heid,Other,2
a1833njq,79lde44m,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
